Facility,Date,Traffic_Count,Temp_Max_Mean,Temp_Min_Mean,Precip_Sum_mm,Snow_Sum_cm
Bayonne,2019-07-14,72179,29.457142857142856,20.87142857142857,22.799999999999997,0.0
Bayonne,2019-07-21,67279,32.385714285714286,22.37142857142857,29.500000000000004,0.0
Bayonne,2019-07-28,75361,28.114285714285717,20.7,52.800000000000004,0.0
Bayonne,2019-08-04,73452,29.957142857142856,21.914285714285715,16.9,0.0
Bayonne,2019-08-11,72594,27.771428571428572,19.428571428571427,19.7,0.0
Bayonne,2019-08-18,74316,26.900000000000002,20.400000000000002,36.4,0.0
Bayonne,2019-08-25,75716,27.614285714285717,20.485714285714288,31.5,0.0
Bayonne,2019-09-01,73160,25.314285714285713,16.957142857142856,11.3,0.0
Bayonne,2019-09-08,72866,25.185714285714287,16.757142857142856,20.0,0.0
Bayonne,2019-09-15,73416,25.042857142857144,17.142857142857142,10.5,0.0
Bayonne,2019-09-22,72061,23.842857142857145,13.914285714285715,1.1,0.0
Bayonne,2019-09-29,75601,26.0,15.799999999999999,1.5,0.0
Bayonne,2019-10-06,72792,21.385714285714283,13.299999999999999,15.5,0.0
Bayonne,2019-10-13,71817,18.914285714285715,12.200000000000001,20.7,0.0
Bayonne,2019-10-20,72146,16.6,8.871428571428572,40.2,0.0
Bayonne,2019-10-27,69155,17.75714285714286,9.857142857142858,42.5,0.0
Bayonne,2019-11-03,72162,16.385714285714283,9.37142857142857,30.799999999999997,0.0
Bayonne,2019-11-10,70252,10.485714285714286,2.2857142857142856,4.7,0.0
Bayonne,2019-11-17,68441,7.371428571428572,-1.7285714285714289,3.8,0.63
Bayonne,2019-11-24,71730,8.614285714285714,2.3857142857142857,40.7,0.0
Bayonne,2019-12-01,74922,9.214285714285714,0.2571428571428571,18.3,2.73
Bayonne,2019-12-08,67704,4.514285714285714,-2.0,17.5,9.94
Bayonne,2019-12-15,74476,8.885714285714286,1.942857142857143,75.3,3.36
Bayonne,2019-12-22,75742,1.9285714285714286,-4.371428571428572,26.700000000000003,2.94
Bayonne,2019-12-29,73299,7.957142857142857,0.07142857142857141,5.2,0.0
Bayonne,2020-01-05,58884,7.071428571428571,1.2142857142857142,34.0,0.0
Bayonne,2020-01-12,66113,9.6,0.7714285714285714,5.1,1.12
Bayonne,2020-01-19,62748,6.214285714285714,-0.9714285714285714,12.3,5.46
Bayonne,2020-01-26,61768,5.271428571428571,-3.585714285714286,25.5,0.0
Bayonne,2020-02-02,64007,5.142857142857143,-1.7571428571428573,4.6,0.63
Bayonne,2020-02-09,65090,9.457142857142857,0.6142857142857142,29.900000000000002,0.49
Bayonne,2020-02-16,63428,5.542857142857143,-1.2714285714285718,38.8,0.0
Bayonne,2020-02-23,66124,7.485714285714286,-2.514285714285714,1.3,0.0
Bayonne,2020-03-01,64710,7.957142857142857,-0.5857142857142857,14.9,0.0
Bayonne,2020-03-08,66114,11.385714285714286,1.4000000000000001,14.6,0.0
Bayonne,2020-03-15,64883,14.357142857142858,4.228571428571429,12.0,0.0
Bayonne,2020-03-22,43576,12.542857142857143,2.5285714285714285,27.9,0.7
Bayonne,2020-03-29,31066,11.514285714285716,3.7142857142857144,49.1,1.26
Bayonne,2020-04-05,30650,12.385714285714286,4.557142857142857,17.0,0.35
Bayonne,2020-04-12,29133,15.085714285714285,5.357142857142857,18.3,0.07
Bayonne,2020-04-19,31675,12.342857142857143,4.428571428571429,53.0,0.0
Bayonne,2020-04-26,34803,11.685714285714287,3.7285714285714286,31.6,0.0
Bayonne,2020-05-03,38241,17.057142857142857,7.328571428571428,43.0,0.0
Bayonne,2020-05-10,41164,14.1,5.214285714285714,15.8,0.28
Bayonne,2020-05-17,43337,18.5,7.885714285714286,7.5,0.0
Bayonne,2020-05-24,46694,19.0,9.757142857142856,15.2,0.0
Bayonne,2020-05-31,46071,22.74285714285714,15.171428571428573,6.5,0.0
Bayonne,2020-06-07,50668,25.32857142857143,15.700000000000001,35.4,0.0
Bayonne,2020-06-14,54158,26.357142857142858,16.47142857142857,21.7,0.0
Bayonne,2020-06-21,55545,24.942857142857143,16.714285714285715,3.6,0.0
Bayonne,2020-06-28,57483,28.942857142857143,19.62857142857143,8.600000000000001,0.0
Bayonne,2020-07-05,57370,29.428571428571427,20.442857142857143,38.4,0.0
Bayonne,2020-07-12,56708,28.714285714285715,21.928571428571427,50.6,0.0
Bayonne,2020-07-19,57892,29.228571428571428,20.728571428571428,6.4,0.0
Bayonne,2020-07-26,59259,31.5,23.02857142857143,34.0,0.0
Bayonne,2020-08-02,59853,31.3,22.557142857142857,19.8,0.0
Bayonne,2020-08-09,60475,28.157142857142855,21.442857142857143,42.300000000000004,0.0
Bayonne,2020-08-16,59264,28.142857142857142,22.17142857142857,27.6,0.0
Bayonne,2020-08-23,62989,27.214285714285715,18.62857142857143,14.1,0.0
Bayonne,2020-08-30,66495,29.52857142857143,20.514285714285712,23.6,0.0
Bayonne,2020-09-06,62844,26.2,18.657142857142855,33.5,0.0
Bayonne,2020-09-13,61963,24.82857142857143,17.757142857142856,20.0,0.0
Bayonne,2020-09-20,63648,20.185714285714287,12.685714285714285,0.0,0.0
Bayonne,2020-09-27,63053,23.342857142857145,12.528571428571428,1.6,0.0
Bayonne,2020-10-04,68561,20.842857142857145,14.271428571428572,47.9,0.0
Bayonne,2020-10-11,69675,20.557142857142857,11.9,1.0,0.0
Bayonne,2020-10-18,67201,17.342857142857145,9.842857142857143,61.8,0.0
Bayonne,2020-10-25,64371,18.814285714285713,12.185714285714285,2.1,0.0
Bayonne,2020-11-01,60141,12.828571428571431,7.2,69.5,0.0
Bayonne,2020-11-08,60973,16.814285714285713,6.1571428571428575,0.5,0.0
Bayonne,2020-11-15,60175,17.571428571428573,7.957142857142857,35.2,0.0
Bayonne,2020-11-22,60090,10.285714285714286,2.7571428571428567,1.5000000000000002,0.0
Bayonne,2020-11-29,55754,12.985714285714286,4.857142857142857,29.0,0.0
Bayonne,2020-12-06,56338,9.971428571428572,2.6,63.099999999999994,0.0
Bayonne,2020-12-13,56795,8.485714285714286,0.29999999999999993,1.4000000000000001,0.21
Bayonne,2020-12-20,51027,1.2857142857142858,-4.728571428571429,37.699999999999996,21.28
Bayonne,2020-12-27,52678,6.214285714285714,-2.057142857142857,40.699999999999996,0.0
Bayonne,2021-01-03,50484,6.071428571428571,-1.242857142857143,28.4,0.07
Bayonne,2021-01-10,54776,5.0,-1.6857142857142855,1.5,0.14
Bayonne,2021-01-17,54653,6.685714285714285,-1.542857142857143,24.400000000000002,0.0
Bayonne,2021-01-24,54886,4.0285714285714285,-2.957142857142857,1.0,0.7
Bayonne,2021-01-31,53717,0.48571428571428565,-5.8428571428571425,7.7,4.55
Bayonne,2021-02-07,40802,2.2857142857142856,-3.5285714285714285,52.7,35.63
Bayonne,2021-02-14,53178,-0.742857142857143,-8.142857142857142,8.4,4.55
Bayonne,2021-02-21,49043,0.7571428571428571,-4.642857142857143,51.2,13.02
Bayonne,2021-02-28,54893,7.642857142857143,-1.7714285714285716,31.2,4.13
Bayonne,2021-03-07,56260,4.8428571428571425,-3.9,7.7,0.0
Bayonne,2021-03-14,58081,13.057142857142859,0.44285714285714295,0.1,0.0
Bayonne,2021-03-21,58088,7.771428571428571,-1.7,21.400000000000002,0.49
Bayonne,2021-03-28,59370,17.814285714285713,5.428571428571429,50.099999999999994,0.0
Bayonne,2021-04-04,61628,11.814285714285715,1.9428571428571428,20.2,0.0
Bayonne,2021-04-11,60782,16.857142857142858,6.457142857142857,30.2,0.0
Bayonne,2021-04-18,63025,14.371428571428572,5.785714285714286,34.6,0.0
Bayonne,2021-04-25,63323,16.785714285714285,4.785714285714286,15.2,0.0
Bayonne,2021-05-02,66748,20.285714285714285,7.528571428571429,3.9,0.14
Bayonne,2021-05-09,71530,16.642857142857142,9.157142857142857,37.3,0.0
Bayonne,2021-05-16,69215,19.442857142857143,7.971428571428571,3.1999999999999997,0.0
Bayonne,2021-05-23,69660,26.52857142857143,13.542857142857143,0.0,0.0
Bayonne,2021-05-30,69341,19.97142857142857,12.971428571428572,72.1,0.0
Bayonne,2021-06-06,75639,25.342857142857145,14.314285714285713,19.700000000000003,0.0
Bayonne,2021-06-13,76870,26.24285714285714,18.242857142857144,8.7,0.0
Bayonne,2021-06-20,84125,26.24285714285714,16.17142857142857,20.7,0.0
Bayonne,2021-06-27,80713,25.5,17.085714285714285,11.600000000000001,0.0
Bayonne,2021-07-04,67891,28.514285714285712,20.900000000000002,69.3,0.0
Bayonne,2021-07-11,74754,28.642857142857142,20.928571428571427,54.7,0.0
Bayonne,2021-07-18,75222,29.442857142857143,22.357142857142858,43.5,0.0
Bayonne,2021-07-25,80072,27.97142857142857,19.542857142857144,13.4,0.0
Bayonne,2021-08-01,78520,27.585714285714285,18.82857142857143,34.10000000000001,0.0
Bayonne,2021-08-08,76564,26.25714285714286,17.714285714285715,14.1,0.0
Bayonne,2021-08-15,78652,30.428571428571427,22.314285714285713,15.200000000000001,0.0
Bayonne,2021-08-22,72078,26.8,21.900000000000002,82.8,0.0
Bayonne,2021-08-29,78032,29.37142857142857,21.342857142857145,42.1,0.0
Bayonne,2021-09-05,69701,25.285714285714285,17.52857142857143,140.3,0.0
Bayonne,2021-09-12,73285,25.62857142857143,17.47142857142857,20.0,0.0
Bayonne,2021-09-19,81774,26.25714285714286,19.657142857142855,8.5,0.0
Bayonne,2021-09-26,83492,23.385714285714283,16.385714285714283,49.9,0.0
Bayonne,2021-10-03,79757,22.457142857142856,12.799999999999999,15.4,0.0
Bayonne,2021-10-10,77385,21.057142857142857,15.742857142857144,26.4,0.0
Bayonne,2021-10-17,86163,22.45714285714286,14.785714285714286,18.1,0.0
Bayonne,2021-10-24,84386,19.24285714285714,10.785714285714286,1.1,0.0
Bayonne,2021-10-31,74590,17.45714285714286,11.671428571428573,118.4,0.0
Bayonne,2021-11-07,79670,11.457142857142857,4.385714285714285,0.7999999999999999,0.0
Bayonne,2021-11-14,77538,16.0,5.871428571428572,21.400000000000002,0.0
Bayonne,2021-11-21,80496,11.185714285714285,3.2714285714285714,7.4,0.0
Bayonne,2021-11-28,88097,7.457142857142857,0.6714285714285715,12.3,1.68
Bayonne,2021-12-05,76675,8.4,0.7714285714285715,2.7,0.0
Bayonne,2021-12-12,76178,10.357142857142858,2.6,13.0,0.0
Bayonne,2021-12-19,76311,10.614285714285714,3.5571428571428574,5.1000000000000005,0.0
Bayonne,2021-12-26,63898,5.957142857142857,-0.9142857142857144,11.1,1.4
Bayonne,2022-01-02,55221,9.171428571428569,3.9714285714285715,52.3,0.56
Bayonne,2022-01-09,56654,2.1999999999999997,-4.571428571428571,16.2,7.63
Bayonne,2022-01-16,60447,2.0000000000000004,-7.357142857142857,4.6,1.89
Bayonne,2022-01-23,59714,2.985714285714286,-6.228571428571429,43.199999999999996,2.1
Bayonne,2022-01-30,54661,-0.4428571428571427,-7.5,21.3,14.98
Bayonne,2022-02-06,63256,2.442857142857143,-7.557142857142857,36.9,0.35000000000000003
Bayonne,2022-02-13,66782,8.257142857142856,-1.6428571428571428,14.7,4.48
Bayonne,2022-02-20,66356,6.0,-4.757142857142857,15.200000000000001,0.28
Bayonne,2022-02-27,68799,9.128571428571428,-1.6571428571428573,25.2,1.96
Bayonne,2022-03-06,67580,7.457142857142857,-2.6,5.800000000000001,0.0
Bayonne,2022-03-13,66990,9.885714285714286,0.21428571428571416,34.6,10.43
Bayonne,2022-03-20,70462,15.942857142857145,4.1571428571428575,10.1,0.0
Bayonne,2022-03-27,72684,11.542857142857143,3.4285714285714284,38.300000000000004,0.56
Bayonne,2022-04-03,70088,9.057142857142857,0.08571428571428566,10.5,0.07
Bayonne,2022-04-10,74129,12.771428571428572,4.642857142857143,99.5,0.0
Bayonne,2022-04-17,72853,18.642857142857142,7.0,6.499999999999999,0.0
Bayonne,2022-04-24,77968,13.857142857142858,5.228571428571429,34.9,0.0
Bayonne,2022-05-01,72681,15.485714285714286,5.314285714285715,5.8999999999999995,0.0
Bayonne,2022-05-08,78159,16.185714285714287,8.685714285714285,60.800000000000004,0.0
Bayonne,2022-05-15,79757,21.099999999999998,10.757142857142856,9.8,0.0
Bayonne,2022-05-22,85124,24.82857142857143,14.085714285714285,27.9,0.0
Bayonne,2022-05-29,75237,21.685714285714287,14.142857142857142,19.2,0.0
Bayonne,2022-06-05,78488,26.557142857142857,16.071428571428573,18.5,0.0
Bayonne,2022-06-12,82607,25.914285714285715,16.057142857142857,19.800000000000004,0.0
Bayonne,2022-06-19,86684,25.914285714285715,16.95714285714286,17.7,0.0
Bayonne,2022-06-26,91287,26.37142857142857,16.12857142857143,6.4,0.0
Bayonne,2022-07-03,76219,30.014285714285716,19.7,23.4,0.0
Bayonne,2022-07-10,77500,29.25714285714286,19.87142857142857,2.4,0.0
Bayonne,2022-07-17,81417,30.085714285714285,20.114285714285717,15.1,0.0
Bayonne,2022-07-24,78398,33.68571428571429,22.75714285714286,15.6,0.0
Bayonne,2022-07-31,82405,30.057142857142857,21.25714285714286,26.6,0.0
Bayonne,2022-08-07,77041,32.07142857142857,22.114285714285717,14.1,0.0
Bayonne,2022-08-14,82225,31.442857142857147,21.928571428571427,8.7,0.0
Bayonne,2022-08-21,82418,29.17142857142857,18.657142857142855,0.7,0.0
Bayonne,2022-08-28,83644,28.957142857142856,20.62857142857143,41.4,0.0
Bayonne,2022-09-04,76104,28.385714285714283,19.542857142857144,3.8,0.0
Bayonne,2022-09-11,73272,25.114285714285717,18.314285714285713,54.9,0.0
Bayonne,2022-09-18,77096,25.485714285714288,16.95714285714286,17.1,0.0
Bayonne,2022-09-25,81913,24.12857142857143,14.171428571428573,11.7,0.0
Bayonne,2022-10-02,74611,19.2,11.6,34.4,0.0
Bayonne,2022-10-09,84177,16.9,9.285714285714286,214.2,0.0
Bayonne,2022-10-16,77830,19.342857142857145,9.285714285714286,14.1,0.0
Bayonne,2022-10-23,79860,15.4,7.057142857142857,22.400000000000002,0.0
Bayonne,2022-10-30,81579,16.985714285714288,9.799999999999999,15.1,0.0
Bayonne,2022-11-06,79493,20.12857142857143,11.814285714285715,16.9,0.0
Bayonne,2022-11-13,75784,16.900000000000002,9.314285714285715,30.8,0.0
Bayonne,2022-11-20,78109,6.799999999999999,0.9,18.8,0.14
Bayonne,2022-11-27,81381,10.528571428571428,1.8428571428571427,16.0,0.0
Bayonne,2022-12-04,74192,8.857142857142858,1.1428571428571428,23.700000000000003,0.0
Bayonne,2022-12-11,75113,8.657142857142857,2.185714285714286,32.7,2.03
Bayonne,2022-12-18,79850,5.071428571428571,-1.1857142857142857,33.2,0.84
Bayonne,2022-12-25,69967,3.3000000000000003,-6.771428571428571,32.5,0.42
Bayonne,2023-01-01,80592,7.6000000000000005,-0.9,8.4,0.0
Bayonne,2023-01-08,65129,11.014285714285714,4.071428571428571,21.9,0.0
Bayonne,2023-01-15,66588,6.728571428571429,-0.11428571428571425,15.0,0.21
Bayonne,2023-01-22,66775,7.428571428571429,-0.47142857142857153,32.800000000000004,0.0
Bayonne,2023-01-29,65997,8.571428571428571,-0.34285714285714286,51.4,0.7
Bayonne,2023-02-05,64119,4.328571428571428,-5.3428571428571425,4.1,1.54
Bayonne,2023-02-12,67429,8.9,-0.09999999999999984,4.1,0.56
Bayonne,2023-02-19,67653,12.771428571428572,1.957142857142857,12.799999999999999,0.35
Bayonne,2023-02-26,67356,7.714285714285714,-0.41428571428571426,12.8,1.19
Bayonne,2023-03-05,66656,7.514285714285714,-0.3714285714285714,66.4,11.620000000000001
Bayonne,2023-03-12,66790,8.414285714285715,-0.21428571428571433,23.1,3.08
Bayonne,2023-03-19,69815,8.285714285714286,0.8857142857142858,29.599999999999998,2.94
Bayonne,2023-03-26,72217,12.785714285714286,2.0285714285714285,14.5,0.0
Bayonne,2023-04-02,73863,12.014285714285714,2.1857142857142855,13.4,0.0
Bayonne,2023-04-09,73428,15.357142857142858,4.942857142857143,3.6999999999999997,0.0
Bayonne,2023-04-16,72982,24.3,10.842857142857143,5.0,0.0
Bayonne,2023-04-23,76327,17.857142857142858,8.185714285714285,37.3,0.0
Bayonne,2023-04-30,70548,14.028571428571428,7.214285714285714,89.7,0.0
Bayonne,2023-05-07,82552,16.742857142857144,7.142857142857143,8.5,0.0
Bayonne,2023-05-14,90472,24.099999999999998,11.657142857142857,0.0,0.0
Bayonne,2023-05-21,86739,20.585714285714285,10.9,27.5,0.0
Bayonne,2023-05-28,80260,21.842857142857145,10.6,0.8999999999999999,0.0
Bayonne,2023-06-04,87118,23.785714285714285,12.485714285714286,3.6,0.0
Bayonne,2023-06-11,83151,24.685714285714287,12.814285714285715,1.3,0.0
Bayonne,2023-06-18,86346,25.47142857142857,15.714285714285714,28.900000000000002,0.0
Bayonne,2023-06-25,87186,24.142857142857142,16.814285714285713,37.5,0.0
Bayonne,2023-07-02,80409,27.942857142857143,18.285714285714285,41.5,0.0
Bayonne,2023-07-09,77135,29.942857142857143,21.599999999999998,46.7,0.0
Bayonne,2023-07-16,82482,29.75714285714286,20.3,87.5,0.0
Bayonne,2023-07-23,88535,29.24285714285714,19.585714285714285,16.7,0.0
Bayonne,2023-07-30,86996,30.728571428571428,19.842857142857145,16.3,0.0
Bayonne,2023-08-06,88595,28.271428571428572,16.67142857142857,2.0,0.0
Bayonne,2023-08-13,84325,28.157142857142855,19.728571428571428,76.7,0.0
Bayonne,2023-08-20,78381,27.52857142857143,18.642857142857142,34.6,0.0
Bayonne,2023-08-27,74952,27.557142857142857,18.557142857142857,14.3,0.0
Bayonne,2023-09-03,79166,27.17142857142857,16.942857142857143,3.7,0.0
Bayonne,2023-09-10,80198,32.128571428571426,20.900000000000002,44.3,0.0
Bayonne,2023-09-17,75463,25.342857142857145,16.514285714285712,22.200000000000003,0.0
Bayonne,2023-09-24,72882,21.25714285714286,13.585714285714285,73.5,0.0
Bayonne,2023-10-01,71725,19.114285714285717,12.471428571428572,97.0,0.0
Bayonne,2023-10-08,75467,23.400000000000002,13.528571428571427,63.0,0.0
Bayonne,2023-10-15,80751,17.242857142857144,8.185714285714285,16.4,0.0
Bayonne,2023-10-22,79338,16.842857142857145,9.028571428571428,34.2,0.0
Bayonne,2023-10-29,81459,21.25714285714286,9.614285714285714,6.9,0.0
Bayonne,2023-11-05,77359,13.357142857142858,3.971428571428571,5.7,0.0
Bayonne,2023-11-12,79874,12.542857142857143,4.342857142857143,6.5,0.0
Bayonne,2023-11-19,79186,13.299999999999999,1.2285714285714284,1.2,0.0
Bayonne,2023-11-26,85019,9.271428571428572,0.6857142857142856,38.099999999999994,0.0
Bayonne,2023-12-03,73796,8.9,0.457142857142857,26.1,0.07
Bayonne,2023-12-10,78116,9.271428571428572,0.6000000000000002,28.200000000000003,0.0
Bayonne,2023-12-17,80216,9.828571428571427,0.5714285714285714,43.7,0.0
Bayonne,2023-12-24,80237,7.2,-1.4428571428571428,79.4,0.0
Bayonne,2023-12-31,75576,9.6,3.414285714285714,45.800000000000004,0.0
Bayonne,2024-01-07,65011,5.057142857142857,-2.9,18.3,6.300000000000001
Bayonne,2024-01-14,66207,9.87142857142857,-1.042857142857143,83.9,0.28
Bayonne,2024-01-21,63144,-1.6714285714285715,-6.914285714285714,13.3,6.4399999999999995
Bayonne,2024-01-28,67065,6.457142857142857,0.5857142857142857,36.4,0.0
Bayonne,2024-02-04,67950,6.042857142857144,-1.9857142857142858,7.8,0.0
Bayonne,2024-02-11,68739,9.442857142857141,-1.4428571428571428,0.1,0.0
Bayonne,2024-02-18,66250,3.857142857142857,-3.7714285714285714,33.9,23.31
Bayonne,2024-02-25,73237,4.957142857142857,-4.428571428571429,3.4,0.0
Bayonne,2024-03-03,71977,11.87142857142857,1.0857142857142856,50.6,1.68
Bayonne,2024-03-10,71026,10.785714285714286,3.2857142857142856,106.6,0.0
Bayonne,2024-03-17,72210,16.45714285714286,4.2,1.3,0.0
Bayonne,2024-03-24,74532,8.22857142857143,-1.0285714285714287,66.9,0.14
Bayonne,2024-03-31,82004,12.057142857142859,2.8428571428571425,22.8,0.0
Bayonne,2024-04-07,73756,10.314285714285715,3.5142857142857147,57.300000000000004,0.0
Bayonne,2024-04-14,78380,18.314285714285713,6.957142857142856,25.9,0.0
Bayonne,2024-04-21,77709,16.385714285714286,6.285714285714286,11.5,0.0
Bayonne,2024-04-28,79490,16.37142857142857,4.114285714285714,2.5,0.0
Bayonne,2024-05-05,80272,21.24285714285714,10.157142857142857,15.7,0.0
Bayonne,2024-05-12,85757,20.67142857142857,11.157142857142857,21.3,0.0
Bayonne,2024-05-19,87087,21.314285714285713,11.528571428571428,17.2,0.0
Bayonne,2024-05-26,82158,26.728571428571428,14.614285714285714,3.2,0.0
Bayonne,2024-06-02,86609,25.157142857142855,14.657142857142857,49.2,0.0
Bayonne,2024-06-09,90235,26.857142857142858,16.4,47.9,0.0
Bayonne,2024-06-16,87837,26.114285714285717,15.314285714285715,20.0,0.0
Bayonne,2024-06-23,89233,32.8,20.442857142857143,5.1,0.0
Bayonne,2024-06-30,85072,30.314285714285713,20.24285714285714,33.2,0.0
Bayonne,2024-07-07,77783,30.214285714285715,19.657142857142855,8.4,0.0
Bayonne,2024-07-14,81281,31.657142857142855,22.74285714285714,40.800000000000004,0.0
Bayonne,2024-07-21,87089,31.685714285714287,20.842857142857145,37.6,0.0
Bayonne,2024-07-28,85573,29.771428571428572,19.62857142857143,16.6,0.0
Bayonne,2024-08-04,82917,31.74285714285714,22.32857142857143,50.8,0.0
Bayonne,2024-08-11,81639,27.928571428571427,20.228571428571428,91.9,0.0
Bayonne,2024-08-18,83537,27.74285714285714,18.185714285714287,32.2,0.0
Bayonne,2024-08-25,88278,26.457142857142856,15.185714285714285,30.0,0.0
Bayonne,2024-09-01,82634,28.442857142857143,19.142857142857142,15.1,0.0
Bayonne,2024-09-08,83286,24.571428571428573,13.485714285714286,3.2,0.0
Bayonne,2024-09-15,92751,26.75714285714286,13.514285714285714,0.0,0.0
Bayonne,2024-09-22,92262,26.542857142857144,15.4,0.0,0.0
Bayonne,2024-09-29,87945,20.785714285714285,15.799999999999999,21.4,0.0
Bayonne,2024-10-06,81986,22.37142857142857,13.157142857142857,0.7000000000000001,0.0
Bayonne,2024-10-13,84868,21.400000000000002,10.085714285714285,5.6,0.0
Bayonne,2024-10-20,91271,18.557142857142857,5.971428571428571,0.2,0.0
Bayonne,2024-10-27,82376,21.714285714285715,9.0,0.6,0.0
Bayonne,2024-11-03,85652,20.400000000000002,8.314285714285715,1.4000000000000001,0.0
Bayonne,2024-11-10,80480,19.142857142857142,7.685714285714286,0.7,0.0
